tweet_id,created_at,text,likes,retweeted,location,language,airline
1335359574971473923,2020-12-05 23:05:07,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Madrid Sur,en,#virginatlantic
1335359086083231744,2020-12-05 23:03:10,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,境川東岸,en,#virginatlantic
1335358589951676421,2020-12-05 23:01:12,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,CDMX ,en,#virginatlantic
1335358537447469058,2020-12-05 23:00:59,First day back at it @VirginAtlantic @VirginHolidays #virginatlantic #virginholidays ❤️💃🏽 https://t.co/clL57dj3i4,4,False,St.Helens,en,#virginatlantic
1335357305194426373,2020-12-05 22:56:05,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,"Quito, Ecuador",en,#virginatlantic
1335356479977771011,2020-12-05 22:52:49,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,BOG/SKBO,en,#virginatlantic
1335345668081274880,2020-12-05 22:09:51,"RT @KkAviation: Today saw @VirginAtlantic start the Bridgetown route. VS77 for the first time since the pandemic, here is a Boeing 787-9 (G…",0,False,,en,#virginatlantic
1335341118708441088,2020-12-05 21:51:46,"RT @747GVROS: Out with the old and in with the new. 
Here's G-VTEA 'Rosie Lee' photographed leaving Toulouse this morning by @OlivierHoarau…",0,False,,en,#virginatlantic
1335339796315697153,2020-12-05 21:46:31,"RT @KkAviation: Today saw @VirginAtlantic start the Bridgetown route. VS77 for the first time since the pandemic, here is a Boeing 787-9 (G…",0,False,Worldwide,en,#virginatlantic
1335339420766117890,2020-12-05 21:45:01,"RT @KkAviation: Today saw @VirginAtlantic start the Bridgetown route. VS77 for the first time since the pandemic, here is a Boeing 787-9 (G…",0,False,,en,#virginatlantic
1335337887559245831,2020-12-05 21:38:56,"Today saw @VirginAtlantic start the Bridgetown route. VS77 for the first time since the pandemic, here is a Boeing… https://t.co/nLp2I82TTk",16,False,,en,#virginatlantic
1335318861755854849,2020-12-05 20:23:20,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1335310279278800899,2020-12-05 19:49:14,What a fabulous record of my departure set to the perfect soundtrack by Ben Jones. What a talent! Please take a loo… https://t.co/3kfLhBePqx,22,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1335306683954974721,2020-12-05 19:34:56,"@747GVROS Don’t get me wrong, you could never replace the iconic and legendary Boeing 747! She is and always will b… https://t.co/IJTXIoSVbZ",1,False,,en,#virginatlantic
1335272229349670912,2020-12-05 17:18:02,"RT @jfkjetsofficial: As we bid farewell to @VirginAtlantic’s @Boeing 747s, Here is one of my favorite shots that I’ve taken of one: The Fal…",0,False,日本🇯🇵 京都,en,#virginatlantic
1335271953981190144,2020-12-05 17:16:56,"As we bid farewell to @VirginAtlantic’s @Boeing 747s, Here is one of my favorite shots that I’ve taken of one: The… https://t.co/KoZUTt0Q0c",39,False,"New York, NY",en,#virginatlantic
1335268921277095937,2020-12-05 17:04:53,Yesterday afternoon saw the next @VirginAtlantic Airbus A350 to arrive @manairport as “Rosie Lee” G-VTEA here she i… https://t.co/c1dd0MYxMU,8,False,,en,#virginatlantic
1335267699392319488,2020-12-05 17:00:02,"https://t.co/uUODzsk5N3
#Headlines 2200 PST - 5th December 2020 - #BTV - #Badar #Television #Network #ImranKhan… https://t.co/WsUsU9D0wj",3,False,Karachi - Pakistan,en,#virginatlantic
1335260053897699331,2020-12-05 16:29:39,#Bulletin 2100 PST - 5th December 2020 - #BTV - #Badar #Television #Network https://t.co/YAzZo2GUcD via @YouTube… https://t.co/0tBBgbLM4v,2,False,Karachi - Pakistan,en,#virginatlantic
1335259294581846017,2020-12-05 16:26:38,"Much as I miss the old, you’ve got to admit that this is a great looking aircraft! #Airbusintheuk #Airbus #A350… https://t.co/pt9t3v5kC4",8,False,,en,#virginatlantic
1335257424551415809,2020-12-05 16:19:12,When you’ve been on hold to Virgin Atlantic for over an hour for 3 times this weekend already and are falling out o… https://t.co/IXTUzHaE34,5,False,Merseyside,en,#virginatlantic
1335247139455299584,2020-12-05 15:38:20,"RT @BCDemea ""Pakistan, U.K.: #VirginAtlantic granted permission to operate flights from #London to #Lahore,… https://t.co/uFDKXdj6wg",0,False,,en,#virginatlantic
1335243332562296833,2020-12-05 15:23:12,"Pakistan, U.K.: #VirginAtlantic granted permission to operate flights from #London to #Lahore, #Islamabad from 13 D… https://t.co/zNKMg57yDe",1,False,Asia Pacific,en,#virginatlantic
1335243296545726465,2020-12-05 15:23:04,"Pakistan, U.K.: #VirginAtlantic granted permission to operate flights from #London to #Lahore, #Islamabad from 13 D… https://t.co/StKSQalpGg",0,False,EMEA,en,#virginatlantic
1335239441212788737,2020-12-05 15:07:44,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,"Kuala Terengganu, Terengganu",en,#virginatlantic
1335230368455258112,2020-12-05 14:31:41,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Traveling the country.,en,#virginatlantic
1335230350289756161,2020-12-05 14:31:37,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Argentina,en,#virginatlantic
1335222134138920962,2020-12-05 13:58:58,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,NICN,en,#virginatlantic
1335221680323629057,2020-12-05 13:57:10,RT @travelmail: Virgin Atlantic bids farewell to its last Boeing 747 with a pop-up first-class dining experience on board – and the public…,0,False,"Whitby, Ontario",en,#virginatlantic
1335214172938899457,2020-12-05 13:27:20,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1335208346497019904,2020-12-05 13:04:11,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,"Brussels, BE 🇧🇪",en,#virginatlantic
1335179701749420032,2020-12-05 11:10:21,"#VirginAtlantic &amp; #Boeing747 lovers will get one last chance to say goodbye to the #QueenOfTheSkies at #Heathrow, a… https://t.co/v5KvywKqcg",0,False,South Africa,en,#virginatlantic
1335175829131759618,2020-12-05 10:54:58,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,,en,#virginatlantic
1335174126256992258,2020-12-05 10:48:12,So...#virginatlantic cancels my flight and then doubles their price on the same day. #neveragain That’s the last ti… https://t.co/8llHB7qgJp,1,False,"Vienna, Austria",en,#virginatlantic
1335169940211568640,2020-12-05 10:31:34,"The British airline, #VirginAtlantic, has announced to commence its flight operation for #Pakistan from December 13… https://t.co/VULgYpITmR",2,False,Karachi Pakistan ,en,#virginatlantic
1335152473875607555,2020-12-05 09:22:10,"RT @MahamBanori: The British airline, #VirginAtlantic, has announced to commence its flight operation for #Pakistan from December 13 which…",0,False,Pakistan,en,#virginatlantic
1335151468043788289,2020-12-05 09:18:10,"RT @MahamBanori: The British airline, #VirginAtlantic, has announced to commence its flight operation for #Pakistan from December 13 which…",0,False,"Islamabad, Pakistan",en,#virginatlantic
1335151278243127296,2020-12-05 09:17:25,"The British airline, #VirginAtlantic, has announced to commence its flight operation for #Pakistan from December 13… https://t.co/7T3GowqDSu",11,False,"Islamabad, Pakistan",en,#virginatlantic
1335146539853950976,2020-12-05 08:58:35,"Virgin Atlantic to commence flight operations to Pakistan

https://t.co/2uNhJs3byH

#Pakistan #UnitedKingdom… https://t.co/bcA67OMqU7",1,False,Pakistan,en,#virginatlantic
1335142113747595266,2020-12-05 08:41:00,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Madrid - Málaga,en,#virginatlantic
1335136234419625986,2020-12-05 08:17:38,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1335134481943031809,2020-12-05 08:10:40,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Perpignan PGF/LFMP,en,#virginatlantic
1335124928425811968,2020-12-05 07:32:43,Dining experience on B747  https://t.co/qvV4A03u5I #virginatlantic,3,False,Clitheroe,en,#virginatlantic
1335123545974661121,2020-12-05 07:27:13,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,,en,#virginatlantic
1335118307037470720,2020-12-05 07:06:24,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,South Staffordshire ,en,#virginatlantic
1335116494934511616,2020-12-05 06:59:12,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,"011, +27",en,#virginatlantic
1335114978320412672,2020-12-05 06:53:10,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Heaven,en,#virginatlantic
1335103001405493248,2020-12-05 06:05:35,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Somewhere in Japan,en,#virginatlantic
1335102930001641472,2020-12-05 06:05:18,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,"Greater Seattle, Washington",en,#virginatlantic
1335097796190416896,2020-12-05 05:44:54,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Martinique,en,#virginatlantic
1335092750241259522,2020-12-05 05:24:51,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,San Francisco Bay Area,en,#virginatlantic
1335079398463180802,2020-12-05 04:31:47,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,Worldwide,en,#virginatlantic
1335077592504934401,2020-12-05 04:24:37,"@VirginAtlantic @Boeing I'll miss the 747. As a young family at the time, we were fortunate enough to fly 1st class… https://t.co/USdpNMRabr",0,False,,en,#virginatlantic
1335077104065634305,2020-12-05 04:22:40,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,NICN,en,#virginatlantic
1335076037374382085,2020-12-05 04:18:26,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,NICN,en,#virginatlantic
1335054673259139072,2020-12-05 02:53:32,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,BOG/SKBO,en,#virginatlantic
1335048891121561600,2020-12-05 02:30:34,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,日本🇯🇵 京都,en,#virginatlantic
1335048715044700162,2020-12-05 02:29:52,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,"Greater Seattle, Washington",en,#virginatlantic
1335046090723356672,2020-12-05 02:19:26,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Caracas-Venezuela,en,#virginatlantic
1335035990252146688,2020-12-05 01:39:18,Great news for customers as Virgin Atlantic announces that it is to restart Manchester operations… https://t.co/10xB8WydqD,0,False,,en,#virginatlantic
1335018740912709632,2020-12-05 00:30:45,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1335001562351951873,2020-12-04 23:22:30,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,"Volcan,Santuario De La Soledad",en,#virginatlantic
1335000203435261953,2020-12-04 23:17:06,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Chennai,en,#virginatlantic
1334995700451594241,2020-12-04 22:59:12,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,🇵🇹 Porto / Madrid 🇪🇸,en,#virginatlantic
1334986972448829442,2020-12-04 22:24:31,@VirginAtlantic my window arrived today from G-VAST #ladybird so hope I manage to get tickets on Monday for the spe… https://t.co/yXgCxeB2Dh,0,False,Cardiff,en,#virginatlantic
1334986445384192003,2020-12-04 22:22:26,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Ciudad Autónoma Buenos Aires,en,#virginatlantic
1334979765061758979,2020-12-04 21:55:53,"Throwback to this lovely evening of celebration..
@virginatlantic 
#virginatlantic #basketmouth #oakenevents… https://t.co/p0CtgvwPpe",0,False,"Lagos,Nigeria ",en,#virginatlantic
1334975961066979330,2020-12-04 21:40:46,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,"Seattle, WA",en,#virginatlantic
1334974096732532736,2020-12-04 21:33:21,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1334973960832901127,2020-12-04 21:32:49,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,,en,#virginatlantic
1334973624651051011,2020-12-04 21:31:29,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,,en,#virginatlantic
1334961930314928128,2020-12-04 20:45:01,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1334954881678008324,2020-12-04 20:17:00,@richardbranson @virgingalactic @UnderArmour And the #UL Gov should give money to #virginatlantic during… https://t.co/ivxk5Qp21c,0,False,West Sussex,en,#virginatlantic
1334954528848945154,2020-12-04 20:15:36,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1334944775921946625,2020-12-04 19:36:51,"RT @GBspeedbird: Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive and la…",0,False,,en,#virginatlantic
1334944607415767041,2020-12-04 19:36:11,"RT @747GVROS: Out with the old and in with the new. 
Here's G-VTEA 'Rosie Lee' photographed leaving Toulouse this morning by @OlivierHoarau…",0,False,,en,#virginatlantic
1334940615772151809,2020-12-04 19:20:19,"RT @GBspeedbird: Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive and la…",0,False,,en,#virginatlantic
1334939700252061698,2020-12-04 19:16:41,"RT @747GVROS: Out with the old and in with the new. 
Here's G-VTEA 'Rosie Lee' photographed leaving Toulouse this morning by @OlivierHoarau…",0,False,3rd Rock From the Sun.,en,#virginatlantic
1334939326640164869,2020-12-04 19:15:12,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,United Kingdom,en,#virginatlantic
1334939148441055235,2020-12-04 19:14:29,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,United Kingdom,en,#virginatlantic
1334939112797835265,2020-12-04 19:14:21,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,United Kingdom,en,#virginatlantic
1334938937832448001,2020-12-04 19:13:39,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,United Kingdom,en,#virginatlantic
1334938870526468096,2020-12-04 19:13:23,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,United Kingdom,en,#virginatlantic
1334938847935946753,2020-12-04 19:13:17,"RT @GBspeedbird: Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive and la…",0,False,United Kingdom,en,#virginatlantic
1334938815673282571,2020-12-04 19:13:10,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,United Kingdom,en,#virginatlantic
1334935432828649472,2020-12-04 18:59:43,"RT @GBspeedbird: Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive and la…",0,False,New Zealand,en,#virginatlantic
1334935130847252482,2020-12-04 18:58:31,"Out with the old and in with the new. 
Here's G-VTEA 'Rosie Lee' photographed leaving Toulouse this morning by… https://t.co/jVU3oL4aKP",54,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1334930376331030529,2020-12-04 18:39:38,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1334927231295086595,2020-12-04 18:27:08,"Afghanistan, officially the Islamic Republic of Afghanistan, is a landlocked country at the crossroads of Central a… https://t.co/4NHj3llw5U",1,False,"Nottingham, England",en,#virginatlantic
1334923294638809090,2020-12-04 18:11:29,"RT @GBspeedbird: Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive and la…",0,False,"Manchester, England",en,#virginatlantic
1334920880359690241,2020-12-04 18:01:54,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,"South East, England",en,#virginatlantic
1334920404968886274,2020-12-04 18:00:00,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1334920207610109952,2020-12-04 17:59:13,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,"Cairo, Egypt",en,#virginatlantic
1334917294632411136,2020-12-04 17:47:39,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Norway,en,#virginatlantic
1334917155117277184,2020-12-04 17:47:05,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,,en,#virginatlantic
1334917131444613120,2020-12-04 17:47:00,"RT @thomas_pgh: Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee ! 👋🏽❤️…",0,False,Toulouse (LFBO),en,#virginatlantic
1334916986963439617,2020-12-04 17:46:25,"Delivery of a brand new #Airbus #A350 #A35K for @VirginAtlantic #GVTEA today at #TLS #LFBO ! 🇬🇧 

See you #RosieLee… https://t.co/HOZlTnmXN7",221,False,"Toulouse, France",en,#virginatlantic
1334909057656745986,2020-12-04 17:14:55,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,日本🇯🇵 京都,en,#virginatlantic
1334906257971556353,2020-12-04 17:03:47,"Yesterday @manairport Said goodbye to “Ruby Tuesday” the last @VirginAtlantic Boeing 747, It was the last to arrive… https://t.co/NXMhLMRdTQ",57,False,,en,#virginatlantic
1334902728397615104,2020-12-04 16:49:46,"RT @747GVROS: I've been sent this picture of me by @timblazey taken in November 2010 when I was 'English Rose'. Thank you very much, love i…",0,False,3rd Rock From the Sun.,en,#virginatlantic
1334899283909283841,2020-12-04 16:36:05,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,,en,#virginatlantic
1334896705372889089,2020-12-04 16:25:50,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,Luton/Houghton Regis,en,#virginatlantic
1334894407171059715,2020-12-04 16:16:42,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,"Aylesbury, England",en,#virginatlantic
1334894376892456962,2020-12-04 16:16:35,RT @ManAviation1107: Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today int…,0,False,Toulouse (LFBO),en,#virginatlantic
1334892227210792961,2020-12-04 16:08:02,Welcome to @VirginAtlantic’s latest @Airbus #A350 addition to the fleet! G-VTEA (Rosie Lee) arriving earlier today… https://t.co/gKuGfEXT5E,124,False,"Manchester, United Kingdom",en,#virginatlantic
1334884739522629633,2020-12-04 15:38:17,Virgin Atlantic bids farewell to its last Boeing 747 with a pop-up first-class dining experience on board – and the… https://t.co/whVYn6bH40,3,False,,en,#virginatlantic
1334882676302557184,2020-12-04 15:30:05,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1334881392065331206,2020-12-04 15:24:59,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,"Kuala Lumpur City, Kuala Lumpur Federal Territory",en,#virginatlantic
1334879069591232517,2020-12-04 15:15:45,"RT @Shamrock715_: Virgin 841P (G-VLIP - B744) of @VirginAtlantic on final for 27R @HeathrowAirport Airport from Ciudad Real Airport 
02-12-…",0,False,,en,#virginatlantic
1334875111040684033,2020-12-04 15:00:01,RT @jfkjetsofficial: Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that will b…,0,False,,en,#virginatlantic
1334875091243593732,2020-12-04 14:59:57,Honored to have photographed @VirginAtlantic’s G-VROY last year in the Heli over JFK. This is the aircraft that wil… https://t.co/81ZRdw2UGb,70,False,"New York, NY",en,#virginatlantic
1334860266941652992,2020-12-04 14:01:02,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,Pretty Much London,en,#virginatlantic
1334849754623336448,2020-12-04 13:19:16,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,3rd Rock From the Sun.,en,#virginatlantic
1334846975867572225,2020-12-04 13:08:13,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,,en,#virginatlantic
1334846598678007808,2020-12-04 13:06:44,RT @747GVROS: Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her final flight…,0,False,"Birmingham, AL",en,#virginatlantic
1334845805975441408,2020-12-04 13:03:35,Yochai Mossi 📷 on instagram caught my sister G-VXLG 'Ruby Tuesday' coming in to land yesterday at TLV after her fin… https://t.co/e47mJpCcVz,52,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1334844332617175044,2020-12-04 12:57:43,RT @AirbusRed: A respectful final taxy of Manchester for G-VXLG ‘Ruby Tuesday’ led by a ground operations vehicle. @VirginAtlantic @manairp…,0,False,New Caledonia ,en,#virginatlantic
1334836934829428737,2020-12-04 12:28:19,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1334822936277037065,2020-12-04 11:32:42,"RT @JordanHazrati: Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",0,False,,en,#virginatlantic
1334820966111842306,2020-12-04 11:24:52,I've been sent this picture of me by @timblazey taken in November 2010 when I was 'English Rose'. Thank you very mu… https://t.co/QBHV47t198,34,False,"Pinal Airpark, Marana, AZ",en,#virginatlantic
1334816769198977024,2020-12-04 11:08:12,"Dear Santa, all I want for Christmas is this 747 #christmaskisses #farewell747 #virginatlantic https://t.co/ULhxXE6meb",535,False,"Windsor, South East",en,#virginatlantic
1334811680681947137,2020-12-04 10:47:58,"The hottest ticket in town: Boeing 747 pop up dining experience #avgeeks #747farewell #virginatlantic 
https://t.co/yhdXBNwnOw",0,False,"Redditch, England",en,#virginatlantic
1334808721210433536,2020-12-04 10:36:13,Virgin Atlantic to wave farewell to Boeing 747 #VirginAtlantic #Boeing747 https://t.co/P2Wm3zm9Gr,1,False,Global,en,#virginatlantic
